-1.000000000000000000e+01	-9.733488984904941077e-01	5.000000000000000000e-01	1.000000000000000000e+00	3.850425578030218510e-02	5.288525117825856796e+02	0.000000000000000000e+00	1.000000000000000000e+00
-9.000000000000000000e+00	2.665110150950589230e-02	5.000000000000000000e-01	1.000000000000000000e+00	3.850425578030218510e-02	5.178378913509031918e+02	0.000000000000000000e+00	1.000000000000000000e+00
-8.000000000000000000e+00	1.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	3.850425578030218510e-02	5.206901998489599919e+02	0.000000000000000000e+00	1.000000000000000000e+00
-7.000000000000000000e+00	2.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	3.850425578030218510e-02	4.863799201434511588e+02	0.000000000000000000e+00	1.000000000000000000e+00
-6.000000000000000000e+00	3.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	3.850425578030218510e-02	4.280176651947323307e+02	0.000000000000000000e+00	1.000000000000000000e+00
-5.000000000000000000e+00	4.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	3.850425578030218510e-02	3.657976205755718979e+02	0.000000000000000000e+00	1.000000000000000000e+00
-4.000000000000000000e+00	5.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	3.850425578030218510e-02	3.252276459939253073e+02	0.000000000000000000e+00	1.000000000000000000e+00
-3.000000000000000000e+00	6.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	3.850425578030218510e-02	2.748145451368067711e+02	0.000000000000000000e+00	1.000000000000000000e+00
-2.000000000000000000e+00	7.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	3.924776780006532934e-02	2.154562723907104385e+02	0.000000000000000000e+00	1.000000000000000000e+00
-1.000000000000000000e+00	8.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	3.827936465604931532e-02	1.676510731959386931e+02	0.000000000000000000e+00	1.000000000000000000e+00
0.000000000000000000e+00	9.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	4.265150528380743516e-02	2.077511078490317402e+02	0.000000000000000000e+00	1.000000000000000000e+00
1.000000000000000000e+00	1.002665110150950589e+01	3.907038834951456763e-01	9.799999999999999822e-01	4.006365535982200909e-02	7.941800016369079174e+00	0.000000000000000000e+00	7.800000000000000266e-01
