-1.000000000000000000e+01	-9.733488984904941077e-01	5.000000000000000000e-01	1.000000000000000000e+00	4.085289600393537252e-02	7.854025530341107242e+01	0.000000000000000000e+00	1.000000000000000000e+00
-9.000000000000000000e+00	2.665110150950589230e-02	5.000000000000000000e-01	1.000000000000000000e+00	4.085289600393537252e-02	7.544843738027314828e+01	0.000000000000000000e+00	1.000000000000000000e+00
-8.000000000000000000e+00	1.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	4.085289600393537252e-02	7.205441834561568726e+01	0.000000000000000000e+00	1.000000000000000000e+00
-7.000000000000000000e+00	2.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	4.085289600393537252e-02	6.573026474254461959e+01	0.000000000000000000e+00	1.000000000000000000e+00
-6.000000000000000000e+00	3.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	4.085289600393537252e-02	5.673606395516875978e+01	0.000000000000000000e+00	1.000000000000000000e+00
-5.000000000000000000e+00	4.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	4.085289600393537252e-02	4.922932259461825311e+01	0.000000000000000000e+00	1.000000000000000000e+00
-4.000000000000000000e+00	5.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	4.085289600393537252e-02	3.988756326381683692e+01	0.000000000000000000e+00	1.000000000000000000e+00
-3.000000000000000000e+00	6.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	4.096338294613566244e-02	3.430592559966851240e+01	0.000000000000000000e+00	1.000000000000000000e+00
-2.000000000000000000e+00	7.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	4.135515168824794446e-02	2.967601119801978271e+01	0.000000000000000000e+00	1.000000000000000000e+00
-1.000000000000000000e+00	8.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	4.058573539750322950e-02	2.559971404869595091e+01	0.000000000000000000e+00	1.000000000000000000e+00
0.000000000000000000e+00	9.026651101509505892e+00	4.872099999999999764e-01	9.879999999999999893e-01	4.014021153805450576e-02	1.701549248111849266e+01	0.000000000000000000e+00	9.739999999999999769e-01
1.000000000000000000e+00	1.002665110150950589e+01	8.318000000000000393e-02	4.460000000000000075e-01	1.507985577196910114e-02	4.161321154393132993e+00	0.000000000000000000e+00	1.580000000000000016e-01
2.000000000000000000e+00	1.102665110150950589e+01	2.100000000000000304e-03	1.370000000000000107e-01	2.876106193210731504e-03	1.823029758396723377e-01	0.000000000000000000e+00	1.000000000000000021e-03
3.000000000000000000e+00	1.202665110150950589e+01	5.299999999999999807e-04	4.499999999999999833e-02	1.949460356314194811e-03	1.788417596647943475e-01	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	1.302665110150950589e+01	1.300000000000000157e-04	1.000000000000000021e-02	1.690305156779488933e-03	1.754013255366106416e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	1.402665110150950589e+01	2.999999999999999737e-05	3.000000000000000062e-03	1.479799733722936099e-03	1.713913650100263586e-01	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	1.502665110150950589e+01	1.000000000000000082e-05	1.000000000000000021e-03	1.286634402969000007e-03	1.688657010763288946e-01	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	1.602665110150950767e+01	1.000000000000000082e-05	1.000000000000000021e-03	1.129685159331159225e-03	1.667239484897118651e-01	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	1.702665110150950767e+01	1.000000000000000082e-05	1.000000000000000021e-03	9.989250061541523912e-04	1.644593414798930786e-01	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	1.802665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	8.883923552658629531e-04	1.633152626057958745e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	1.902665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	7.891390800743621880e-04	1.622112819750834989e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+01	2.002665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	7.013724779164252042e-04	1.593933812929508864e-01	0.000000000000000000e+00	0.000000000000000000e+00
