-1.000000000000000000e+01	-9.733488984904941077e-01	5.000000000000000000e-01	1.000000000000000000e+00	1.898590745360520249e-01	1.100305496640591656e+02	0.000000000000000000e+00	1.000000000000000000e+00
-9.000000000000000000e+00	2.665110150950589230e-02	5.000000000000000000e-01	1.000000000000000000e+00	1.898590745360519971e-01	1.116282343456394273e+02	0.000000000000000000e+00	1.000000000000000000e+00
-8.000000000000000000e+00	1.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.898590745360519971e-01	1.103864788057168766e+02	0.000000000000000000e+00	1.000000000000000000e+00
-7.000000000000000000e+00	2.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.898590745360520249e-01	1.090164762490055068e+02	0.000000000000000000e+00	1.000000000000000000e+00
-6.000000000000000000e+00	3.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.898590745360520249e-01	1.062521240964151019e+02	0.000000000000000000e+00	1.000000000000000000e+00
-5.000000000000000000e+00	4.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.898590745360520249e-01	1.076173929512557805e+02	0.000000000000000000e+00	1.000000000000000000e+00
-4.000000000000000000e+00	5.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.896091958076216166e-01	1.030814329183485683e+02	0.000000000000000000e+00	1.000000000000000000e+00
-3.000000000000000000e+00	6.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.899341017752885497e-01	1.008960148494478091e+02	0.000000000000000000e+00	1.000000000000000000e+00
-2.000000000000000000e+00	7.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.909602317589162435e-01	9.407816804724143367e+01	0.000000000000000000e+00	1.000000000000000000e+00
-1.000000000000000000e+00	8.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.851051417971889823e-01	9.193497090335098676e+01	0.000000000000000000e+00	1.000000000000000000e+00
0.000000000000000000e+00	9.026651101509505892e+00	4.990266666666666184e-01	1.000000000000000000e+00	1.854191882988136808e-01	8.210892289361736118e+01	0.000000000000000000e+00	9.969999999999999973e-01
1.000000000000000000e+00	1.002665110150950589e+01	2.305000000000000104e-01	1.000000000000000000e+00	1.146959162384828534e-01	3.646364242296694869e+01	0.000000000000000000e+00	2.439999999999999947e-01
2.000000000000000000e+00	1.102665110150950589e+01	1.116599999999999954e-01	9.899999999999999911e-01	4.696094977331381759e-02	2.131534108629277213e+01	0.000000000000000000e+00	1.000000000000000021e-03
3.000000000000000000e+00	1.202665110150950589e+01	8.818000000000000838e-02	9.170000000000000373e-01	2.630899214041988385e-02	1.707483665734462974e+01	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	1.302665110150950589e+01	7.619333333333332126e-02	8.189999999999999503e-01	1.489660296418537574e-02	1.800237354142505453e+01	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	1.402665110150950589e+01	6.274666666666667281e-02	6.850000000000000533e-01	1.226923071591594187e-02	1.675342035973551802e+01	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	1.502665110150950589e+01	5.040000000000000036e-02	5.470000000000000417e-01	1.060790922129689097e-02	1.310200425984514894e+01	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	1.602665110150950767e+01	4.154666666666666924e-02	4.329999999999999960e-01	9.214072156532969113e-03	1.020351731634730896e+01	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	1.702665110150950767e+01	3.087999999999999773e-02	3.549999999999999822e-01	8.026662193196554621e-03	9.885678561687125665e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	1.802665110150950767e+01	2.437333333333333366e-02	2.889999999999999791e-01	7.170118963439261160e-03	7.614205473980839578e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	1.902665110150950767e+01	1.833333333333333343e-02	2.270000000000000073e-01	6.327175106914468584e-03	8.468350082808258961e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+01	2.002665110150950767e+01	1.274666666666666656e-02	1.710000000000000131e-01	5.610089785576989271e-03	7.570885846451447243e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	2.102665110150950767e+01	7.853333333333333693e-03	1.179999999999999938e-01	4.993195892431209412e-03	4.096196787875288514e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	2.202665110150950767e+01	4.219999999999999793e-03	6.800000000000000488e-02	4.456326589682569304e-03	1.179969544098491641e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	2.302665110150950767e+01	2.399999999999999790e-03	3.799999999999999906e-02	3.964481084268026319e-03	1.086083848052259215e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	2.402665110150950767e+01	8.399999999999999264e-04	2.599999999999999881e-02	3.515499894086785131e-03	7.437237390321721486e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	2.502665110150950767e+01	2.266666666666666558e-04	1.499999999999999944e-02	3.126232415687640182e-03	5.994789404140851707e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.700000000000000000e+01	2.602665110150950767e+01	8.000000000000000654e-05	1.200000000000000025e-02	2.788600846190147052e-03	4.792572378170162350e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.800000000000000000e+01	2.702665110150950767e+01	5.999999999999999474e-05	8.999999999999999320e-03	2.507741150033075336e-03	4.558645632202557030e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.900000000000000000e+01	2.802665110150950767e+01	3.333333333333333493e-05	5.000000000000000104e-03	2.234754706501742780e-03	4.275657844121737855e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+01	2.902665110150950767e+01	2.000000000000000164e-05	3.000000000000000062e-03	1.991269805850582383e-03	4.164582812239385479e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.100000000000000000e+01	3.002665110150950767e+01	2.000000000000000164e-05	3.000000000000000062e-03	1.771220924512623574e-03	4.164582812239385479e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.200000000000000000e+01	3.102665110150950767e+01	6.666666666666667494e-06	1.000000000000000021e-03	1.577608658132604062e-03	4.126893504804774598e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.300000000000000000e+01	3.202665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.408615465585395105e-03	4.126893504804787782e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.400000000000000000e+01	3.302665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.254618342979666248e-03	4.069705149024910318e-02	0.000000000000000000e+00	0.000000000000000000e+00
