-1.000000000000000000e+01	-9.733488984904941077e-01	5.000000000000000000e-01	1.000000000000000000e+00	1.170511591460526302e-01	7.938422928626951602e+01	0.000000000000000000e+00	1.000000000000000000e+00
-9.000000000000000000e+00	2.665110150950589230e-02	5.000000000000000000e-01	1.000000000000000000e+00	1.170511591460526302e-01	7.706955371205289396e+01	0.000000000000000000e+00	1.000000000000000000e+00
-8.000000000000000000e+00	1.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.170511591460526302e-01	7.391862998848807820e+01	0.000000000000000000e+00	1.000000000000000000e+00
-7.000000000000000000e+00	2.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.170511591460526302e-01	6.816443617734255156e+01	0.000000000000000000e+00	1.000000000000000000e+00
-6.000000000000000000e+00	3.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.170511591460526302e-01	6.352076911825771788e+01	0.000000000000000000e+00	1.000000000000000000e+00
-5.000000000000000000e+00	4.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.170511591460526302e-01	5.651352368570730533e+01	0.000000000000000000e+00	1.000000000000000000e+00
-4.000000000000000000e+00	5.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.170511591460526302e-01	4.795312929700203597e+01	0.000000000000000000e+00	1.000000000000000000e+00
-3.000000000000000000e+00	6.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.169786599409132627e-01	4.103827253308786993e+01	0.000000000000000000e+00	1.000000000000000000e+00
-2.000000000000000000e+00	7.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.176631888864193426e-01	3.593224331119606774e+01	0.000000000000000000e+00	1.000000000000000000e+00
-1.000000000000000000e+00	8.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.169085719007855184e-01	2.904787777316951747e+01	0.000000000000000000e+00	1.000000000000000000e+00
0.000000000000000000e+00	9.026651101509505892e+00	4.891000000000000347e-01	9.929999999999999938e-01	1.173488708128734154e-01	2.330092574609432177e+01	0.000000000000000000e+00	9.759999999999999787e-01
1.000000000000000000e+00	1.002665110150950589e+01	1.174999999999999933e-01	6.760000000000000453e-01	1.045021735334001334e-01	8.539417793386066435e+00	0.000000000000000000e+00	1.779999999999999916e-01
2.000000000000000000e+00	1.102665110150950589e+01	2.782999999999999710e-02	3.669999999999999929e-01	1.017919070972937018e-01	6.250217496215607405e+00	0.000000000000000000e+00	1.000000000000000021e-03
3.000000000000000000e+00	1.202665110150950589e+01	2.298000000000000043e-02	2.469999999999999973e-01	1.018285808716426766e-01	7.134538571274240404e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	1.302665110150950589e+01	1.908999999999999933e-02	1.869999999999999996e-01	1.018448677878090874e-01	4.533703646027156253e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	1.402665110150950589e+01	1.582000000000000073e-02	1.449999999999999900e-01	1.018542051550499483e-01	3.851401936308377127e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	1.502665110150950589e+01	1.394999999999999886e-02	1.170000000000000068e-01	1.018550222157268703e-01	5.030593901320217221e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	1.602665110150950767e+01	1.316999999999999942e-02	9.800000000000000377e-02	1.018580552813677237e-01	5.032305013609584599e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	1.702665110150950767e+01	1.200000000000000025e-02	8.300000000000000433e-02	1.018610604384039137e-01	5.002916336997859759e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	1.802665110150950767e+01	1.067000000000000066e-02	7.199999999999999456e-02	1.018603133844204200e-01	5.540714360531554306e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	1.902665110150950767e+01	1.044999999999999922e-02	6.400000000000000133e-02	1.018610822295626522e-01	6.180771594226704302e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+01	2.002665110150950767e+01	8.279999999999999166e-03	5.600000000000000117e-02	1.018612204570273072e-01	4.741655499401012719e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	2.102665110150950767e+01	7.450000000000000025e-03	4.900000000000000189e-02	1.018640909958067609e-01	5.021953367465719076e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	2.202665110150950767e+01	5.550000000000000246e-03	3.899999999999999994e-02	1.018644750302342278e-01	2.720897140650493373e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	2.302665110150950767e+01	5.179999999999999709e-03	3.099999999999999978e-02	1.018658002675474905e-01	2.720790900639009191e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	2.402665110150950767e+01	5.069999999999999854e-03	2.900000000000000147e-02	1.018662930291317353e-01	2.720721985980931734e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	2.502665110150950767e+01	4.860000000000000604e-03	2.699999999999999969e-02	1.018663581753601610e-01	2.720684656478958630e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.700000000000000000e+01	2.602665110150950767e+01	4.629999999999999567e-03	2.400000000000000050e-02	1.018670530701007715e-01	3.122999359590052926e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.800000000000000000e+01	2.702665110150950767e+01	4.640000000000000027e-03	2.299999999999999961e-02	1.018674304588834956e-01	3.123009365980173424e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.900000000000000000e+01	2.802665110150950767e+01	4.089999999999999886e-03	1.799999999999999864e-02	1.018675687994659851e-01	3.122989353167870963e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+01	2.902665110150950767e+01	3.109999999999999917e-03	1.499999999999999944e-02	1.018684599823225512e-01	1.236754826147858477e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.100000000000000000e+01	3.002665110150950767e+01	2.789999999999999945e-03	1.200000000000000025e-02	1.018688535832807801e-01	3.321918214676515380e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.200000000000000000e+01	3.102665110150950767e+01	2.779999999999999919e-03	1.200000000000000025e-02	1.018692432969990624e-01	3.321857067214001091e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.300000000000000000e+01	3.202665110150950767e+01	2.779999999999999919e-03	1.099999999999999936e-02	1.018695469423569894e-01	1.236299923157815339e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.400000000000000000e+01	3.302665110150950767e+01	2.990000000000000036e-03	1.099999999999999936e-02	1.018697123028797780e-01	1.969783458911162688e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.500000000000000000e+01	3.402665110150950767e+01	2.820000000000000024e-03	1.000000000000000021e-02	1.018699482324829653e-01	1.969838984536559368e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.600000000000000000e+01	3.502665110150950767e+01	2.680000000000000090e-03	8.999999999999999320e-03	1.018701467651581816e-01	1.969712066521405180e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.700000000000000000e+01	3.602665110150950767e+01	2.210000000000000159e-03	7.000000000000000146e-03	1.018703287282919090e-01	1.969632738608907196e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.800000000000000000e+01	3.702665110150950767e+01	2.210000000000000159e-03	7.000000000000000146e-03	1.018704713489552577e-01	1.969652570886556875e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.900000000000000000e+01	3.802665110150950767e+01	1.449999999999999900e-03	5.000000000000000104e-03	1.018706110806991971e-01	1.545280112147960683e+00	0.000000000000000000e+00	0.000000000000000000e+00
