-1.000000000000000000e+01	-9.733488984904941077e-01	5.000000000000000000e-01	1.000000000000000000e+00	1.506950296178244386e-01	1.094294201686064696e+02	0.000000000000000000e+00	1.000000000000000000e+00
-9.000000000000000000e+00	2.665110150950589230e-02	5.000000000000000000e-01	1.000000000000000000e+00	1.506950296178244664e-01	1.082248291679754004e+02	0.000000000000000000e+00	1.000000000000000000e+00
-8.000000000000000000e+00	1.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.506950296178244664e-01	1.043451643510014719e+02	0.000000000000000000e+00	1.000000000000000000e+00
-7.000000000000000000e+00	2.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.506950296178244664e-01	9.809041083835639085e+01	0.000000000000000000e+00	1.000000000000000000e+00
-6.000000000000000000e+00	3.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.506950296178244664e-01	8.854334573211879444e+01	0.000000000000000000e+00	1.000000000000000000e+00
-5.000000000000000000e+00	4.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.506950296178244664e-01	7.723202184610717325e+01	0.000000000000000000e+00	1.000000000000000000e+00
-4.000000000000000000e+00	5.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.506932256122028579e-01	6.667180015522011161e+01	0.000000000000000000e+00	1.000000000000000000e+00
-3.000000000000000000e+00	6.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.507371685037061371e-01	5.683534884317240454e+01	0.000000000000000000e+00	1.000000000000000000e+00
-2.000000000000000000e+00	7.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.511722642583119280e-01	4.917734509215145522e+01	0.000000000000000000e+00	1.000000000000000000e+00
-1.000000000000000000e+00	8.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.490018956527247307e-01	4.573913863558244941e+01	0.000000000000000000e+00	1.000000000000000000e+00
0.000000000000000000e+00	9.026651101509505892e+00	4.985720000000000152e-01	9.996000000000000441e-01	1.497231332347374877e-01	3.618350379489257307e+01	0.000000000000000000e+00	9.969999999999999973e-01
1.000000000000000000e+00	1.002665110150950589e+01	1.306360000000000021e-01	6.357000000000000428e-01	9.543481040267137727e-02	1.444930972615940235e+01	0.000000000000000000e+00	2.389999999999999902e-01
2.000000000000000000e+00	1.102665110150950589e+01	5.629333333333333411e-03	2.102999999999999869e-01	4.579739752064820868e-02	4.090177830791803082e+00	0.000000000000000000e+00	1.600000000000000077e-03
3.000000000000000000e+00	1.202665110150950589e+01	1.122666666666666561e-03	5.890000000000000097e-02	2.704035882920710621e-02	6.519573893284900112e-01	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	1.302665110150950589e+01	1.746666666666666658e-04	1.340000000000000045e-02	1.691490173190696514e-02	1.742842505793365249e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	1.402665110150950589e+01	2.466666666666666880e-05	2.700000000000000143e-03	1.306077675948424423e-02	1.718920446094036047e-01	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	1.502665110150950589e+01	2.666666666666666828e-06	4.000000000000000192e-04	1.099320096433335434e-02	1.702846880961444986e-01	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	1.602665110150950767e+01	6.666666666666667071e-07	1.000000000000000048e-04	9.498073950362798112e-03	1.679983258845195448e-01	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	1.702665110150950767e+01	6.666666666666667071e-07	1.000000000000000048e-04	8.310021668681459930e-03	1.660995559897774643e-01	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	1.802665110150950767e+01	6.666666666666667071e-07	1.000000000000000048e-04	7.308760107857709826e-03	1.646207763315470085e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	1.902665110150950767e+01	6.666666666666667071e-07	1.000000000000000048e-04	6.458985961687966661e-03	1.625913204940571954e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+01	2.002665110150950767e+01	6.666666666666667071e-07	1.000000000000000048e-04	5.712167789996999874e-03	1.612063894515388951e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	2.102665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	5.067280134139190602e-03	1.597361105073027421e-01	0.000000000000000000e+00	0.000000000000000000e+00
