-1.000000000000000000e+01	-9.733488984904941077e-01	4.971700000000000008e-01	1.000000000000000000e+00	3.070200704629903465e-01	4.812787020661730253e+01	0.000000000000000000e+00	0.000000000000000000e+00
-9.000000000000000000e+00	2.665110150950589230e-02	4.914200000000000235e-01	1.000000000000000000e+00	2.968509207073678491e-01	4.780333147386276949e+01	0.000000000000000000e+00	0.000000000000000000e+00
-8.000000000000000000e+00	1.026651101509505892e+00	4.853600000000000136e-01	1.000000000000000000e+00	2.892287788761775391e-01	4.735341741231566459e+01	0.000000000000000000e+00	0.000000000000000000e+00
-7.000000000000000000e+00	2.026651101509505892e+00	4.732399999999999940e-01	1.000000000000000000e+00	2.816995161421861349e-01	4.426949094043212796e+01	0.000000000000000000e+00	0.000000000000000000e+00
-6.000000000000000000e+00	3.026651101509505892e+00	4.532100000000000017e-01	1.000000000000000000e+00	2.710197527196632206e-01	4.252451204893479542e+01	0.000000000000000000e+00	0.000000000000000000e+00
-5.000000000000000000e+00	4.026651101509505892e+00	4.173199999999999688e-01	1.000000000000000000e+00	2.543106555299062266e-01	3.858075641592576233e+01	0.000000000000000000e+00	0.000000000000000000e+00
-4.000000000000000000e+00	5.026651101509505892e+00	3.660599999999999965e-01	1.000000000000000000e+00	2.353147210871554262e-01	3.481011055534005294e+01	0.000000000000000000e+00	0.000000000000000000e+00
-3.000000000000000000e+00	6.026651101509505892e+00	3.143900000000000028e-01	1.000000000000000000e+00	2.124893127863951015e-01	3.007880145343222722e+01	0.000000000000000000e+00	0.000000000000000000e+00
-2.000000000000000000e+00	7.026651101509505892e+00	2.577699999999999991e-01	1.000000000000000000e+00	1.877527884767367372e-01	2.391883867895767324e+01	0.000000000000000000e+00	0.000000000000000000e+00
-1.000000000000000000e+00	8.026651101509505892e+00	2.045500000000000096e-01	9.989999999999999991e-01	1.663233165935444902e-01	1.957103248426103548e+01	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	9.026651101509505892e+00	1.573300000000000254e-01	9.979999999999999982e-01	1.366281125903857085e-01	1.828439054220841342e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	1.002665110150950589e+01	1.158499999999999946e-01	9.909999999999999920e-01	1.158942536291282938e-01	1.418399240781665682e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	1.102665110150950589e+01	8.150999999999999912e-02	9.559999999999999609e-01	9.625387064112697622e-02	1.211743578485154060e+01	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	1.202665110150950589e+01	5.550999999999999684e-02	8.369999999999999662e-01	8.392120543377837305e-02	1.018030497455749028e+01	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	1.302665110150950589e+01	3.536999999999999866e-02	6.530000000000000249e-01	7.178135431156280888e-02	6.727563405498298010e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	1.402665110150950589e+01	1.898999999999999994e-02	4.289999999999999925e-01	5.985514349737258016e-02	5.135125667887798784e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	1.502665110150950589e+01	9.990000000000000616e-03	2.409999999999999920e-01	5.372480325329711398e-02	3.479720265337415519e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	1.602665110150950767e+01	4.279999999999999950e-03	1.250000000000000000e-01	4.880050080197374796e-02	1.179247641507070316e-01	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	1.702665110150950767e+01	2.490000000000000026e-03	5.099999999999999672e-02	4.484182587734290154e-02	2.299069105094495580e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	1.802665110150950767e+01	7.500000000000000156e-04	2.000000000000000042e-02	4.165449934000454296e-02	9.142961773954824678e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	1.902665110150950767e+01	2.399999999999999790e-04	6.000000000000000125e-03	3.908016431176281058e-02	8.033134506529794605e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+01	2.002665110150950767e+01	2.099999999999999816e-04	2.000000000000000042e-03	3.699648560903041200e-02	7.169815199849964571e-02	0.000000000000000000e+00	0.000000000000000000e+00
